source,target,weight,year
135,1d367e7393d7e51e775cf9341d0198c1,5,2014
135,32ddc157cc415103454cb182317534aa,5,2014
135,a2179ad7d79e2c0dddf710ce8840a873,5,2014
135,ca8e270aa2a73ce19ff0e7a90bfd5a5e,5,2014
135,76f0360baedbdbe4826a69615ebb424a,5,2014
135,31c82e62b7332f830f68e3eb6dd9f01c,5,2014
135,0e289edd7558639d98640503e8546710,5,2014
135,9da77881bcbb8a979c976c0faf0742bf,5,2014
135,7f761ba050e4b2a3ab670ff793f71155,5,2014
135,185da93e6ff8bcd73ecc9e061f073941,5,2014
135,5fac77c9d58220e374d2e742e4e921c3,5,2014
135,10392c131b95c693cfdf452d3613faa3,5,2014
135,0a179c95855209a43a58e4e5ea9e78c9,5,2014
135,6f2f6e28b672e840be5dd3c989e17d1f,5,2014
135,8a0e79db82eee186a81e699fe79c51e6,5,2014
135,0204d7681bc69a39d45cffc7c0fe93ee,5,2014
135,9497eaef66110ffa655cae663259ebec,5,2014
135,5417138bf485caafac9c25d7388e96f3,5,2014
135,c10f795fcd38bba10d92d42409da8b50,5,2014
135,e08b38d52e9fc72e16bbe24e9ce28dac,5,2014
135,08a92f17878013e68b8904b55752a0d6,5,2014
135,b337b5da7b580dd3f7567b5927d7cb67,5,2014
135,bd095e38a9f83543c1788c72f05ad09e,5,2014
135,d770fa51fcf7d35d1b66ae389998f637,5,2014
135,931dd62206f5a06435806a43d2c91c98,5,2014
135,afc08f30b927b8b8b864a784910a10e0,5,2014
135,1329f49f63e03a07d7daab9d623d9ee3,5,2014
135,4918c80c05c827f7490e5131978ed2eb,5,2014
135,34cbf2fab29fe0e845df1bfc424d8332,5,2014
135,09a363c3985e79cc740593e243848788,5,2014
135,29182ec4f2d969530497a14461bff601,5,2014
135,de1817f168da5400440ade3210797572,5,2014
135,9b0f77726e48aeb669771edb8306a138,5,2014
135,517a32f00adb0cc3a6a5981aab1349ee,5,2014
135,98b57f9bcecd4d92fbf05e0bce0c7bda,5,2014
135,2e55e4f9eccfd7f13c6a0a10d2543672,5,2014
135,c2e52cdcbeffb7783b637279289fb397,5,2014
135,a81e40179c661223babe37128d320a38,5,2014
135,abf94cc58ba73f56df02988a85b743c8,5,2014
135,03a90421416ea524346bc2af9e892955,5,2014
135,6714c94c74b53ab654840169927fe218,5,2014
135,f0bf7fd35506f5d70bb607128fc6e0fb,5,2014
135,efcf7a1571c3eda6feeba3ff3874ae4c,5,2014
135,4be7d4e13ca57299cdb799c9a954ed6c,5,2014
135,290ec0e2d8f489b832131e7472db3b35,5,2014
135,1b510b14f3d19675a8136851e89feea6,5,2014
135,3b6a0dbcb1896e6c46faaf25fa972d2b,5,2014
135,1fa38c9c8a1d6c46f5d642f77b22fa41,5,2014
135,059cbc132333a1336d28d39170a1ea16,5,2014
135,c96209be66874eac2dbc3beca5b8c7d1,5,2014
135,b78b2df7b4e435dda24fe3028e84794b,5,2014
135,c549acfb8738a73f6224edd246413880,5,2014
135,afaf4e151198a72c8c091f0ab7070f00,5,2014
135,443ecbc657913e93712d35b11678c7d5,5,2014
135,eeab7d8ddb56d898295cf610b0557500,5,2014
135,f92098dcb715079759ec09bae349260a,5,2014
135,a19be843b6405c3da50452c235b4daa1,5,2014
135,6e4276fd51efc9775c60a229e391475f,5,2014
135,307ccb875cee07946b2040263e34de6a,5,2014
135,148b81e85958e1120e5e3e1fe5bbbc46,5,2014
135,7dfbecd6a5f4985b40e54aa1ab572ca1,5,2014
135,7dcfb33df4bed67b47181051c1327948,5,2014
135,a1388f8b3ba98eff513a0ff1d8bcc059,5,2014
135,385e43a87105af3bcb664685a462a954,5,2014
135,4da6ce5868eda576f6d3058f950b9883,5,2014
135,dbb40ca363c5f50e7d3cd965810dccf8,5,2014
135,4b30a88a91c492433c3248eaaaa7d1fb,5,2014
135,87e64540b13e14f6d961ecdd18a40797,5,2014
135,5dbe42fc793758ac09a1e575c5e87366,5,2014
135,af0506a41406099f99a41e8a6c30e525,5,2014
135,673d2a389ab6a133ef45cb0e9c68235d,5,2014
135,ab97d3c4aa796dbe6654e1790f13e377,5,2014
135,2f58a90724b862c3b5af43a9bcf162d7,5,2014
135,fc9b8f879df32d6db9465dbbca8e1670,5,2014
135,1c3472d054b40c66653b192955f2f303,5,2014
135,8a0afa7a1919cf802494f373926561e6,5,2014
135,59c277a65a97ff7836f93b52a4595c00,5,2014
135,236b5cea03c7bac6d998cca181cc74c4,5,2014
135,9ff2889cb358e72b5e084d15516fd1d9,5,2014
135,ddcbd567fea66700842ad46ef92e13d5,5,2014
135,ff9e7d9ec0e9655fb156991ae5fa407b,5,2014
135,e051ffacde5fe72e2b0ced500214ee3f,5,2014
135,cec0f50b3d52c2c4dc2779ab046be7f7,5,2014
135,04660c5d6527f8f2472817410c5bad3e,5,2014
135,af055849428b11d30a5f1a20b8201125,5,2014
135,c1ee9513a96ab4fd493393c852a9bfe6,5,2014
135,d5a2d29f0ab3c5e67b6caef03ef08cc0,5,2014
135,a491063ecd586430cc042e906889e785,5,2014
135,83aa9c32fcd64bad16ac28778ca2c111,5,2014
135,6d7dc6d18cc0946256ee5f65a393fc27,5,2014
135,99920d537ac50751221dfcf8e795d677,5,2014
135,2a0d89c724cbb24e01cefa009c735139,5,2014
135,55fa1b92935f7622c3687369a32b3af7,5,2014
135,785965d57a85aec91da6779198e50915,5,2014
135,dce1971318ad7ea3486ea3d09ba4f210,5,2014
135,1228592d5ff45e0ef2f299fa2c0bc5d4,5,2014
135,74184a7f2cf9ef14dddcd16e8a25a7a6,5,2014
135,a4e430fdf9ac64dcfd5932aa6764ae20,5,2014
135,080b1328848768e3c24e5164e5c71d21,5,2014
135,8c1fa336c81e2d7fbd17e7dd1cfa82d0,5,2014
135,181d41d4c5fcf3c79abda24d9ffde250,5,2014
135,7da1783b49d88819f957a43b454b6ee8,5,2014
135,eb0689ecfbd037caaef3e6121a227b53,5,2014
135,97b21333aaaed1ac44b8b96fa5e9778c,5,2014
135,21ff46e38bd812f3646ff696ff7355e8,5,2014
135,0148e7cc87929e662d593009ec1d9749,5,2014
135,e3c1a6b6cf4a31ac4a9ab308a00e7845,5,2014
135,410741b919daa277895ad6fb08e473fb,5,2014
135,b0418c88790c2ade49869162313f419b,5,2014
135,85e4215630e1b5e7d392e27e6c93133b,5,2014
135,940571ba7a968a42d41f66480ce1703a,5,2014
135,625541f108da93cef3d162bf3b4b7c9b,5,2014
135,971310f292cc45a0a960fef4247d8ddd,5,2014
135,fc50d249966de72afd5eee874274938a,5,2014
135,97ee2fab315f0d7ae66a38ec04d02fbc,5,2014
135,f0def30b9eb9d79eac7e93a0cef582e4,5,2014
135,10b128ce64484272d7d95f3918a513ff,5,2014
135,8cc1c3cc80abcad1b17c6afa562a2abb,5,2014
135,1d4b5d829ec7442055f44e73aeecb606,5,2014
135,1b458e0d4be7f3f08ca4017f93b14fe5,5,2014
135,4a4b096d9dbe57121d894423b4c453b5,5,2014
135,b5a488571b67d86ce6cca69f9894654a,5,2014
135,b0286080c15a60b0ca3e23afcbac9314,5,2014
135,67b7febec14a741b9f1f49bd153bcb14,5,2014
135,b6f9357ad71ffb96d3f504a41fcdec08,5,2014
135,f7a04bb2c9bb10c86b9342d8be5d60c2,5,2014
135,9214cb92a667b3ba7f6d51503ea18ad5,5,2014
135,37204d4ecd4b5532bcd7bc8c91664692,5,2014
135,a8f5b46cb62232350eeab77f87fd3966,5,2014
135,ab2d1c83ba4eb49c2a0ac4e5fb40ae13,5,2014
135,b5cd7ab02b1dbaf1de298ed9f2a3fa59,5,2014
135,adbd132de19cb417a351c24027f2232b,5,2014
135,84dc1db543c0a6c1db3b3f462b1d4607,5,2014
135,3967f857a758c20923190aa35b6f60eb,5,2014
135,17f36fba31de87d993f65a4d660c51fa,5,2014
135,273a0bf49739f15c8925da1f5d1cef61,5,2014
135,7d25dba9a2d16d62e2f3b9b8d7a4864e,5,2014
135,95b02ca0413d48e8cf5628717675114e,5,2014
135,bde6a46c85d52411787db16ab90603fa,5,2014
135,60f9a286fbbc1db4d6b877077f3848e8,5,2014
135,bfe108a5d40c2a33cffb31631551f37f,5,2014
135,4e96e59a724fe33edbe8c77a34696fdc,5,2014
135,8c06f56f707b369d68cf3b05d6b48e90,5,2014
135,7cf0e241a5c6fae6a3f586f0f5c3ea55,5,2014
135,47b3095436ad1b861684bc5cd9ea300d,5,2014
135,d7223024485d245b4b96df9e2e99e5a4,5,2014
135,bad2f52e13ef30d2a1fae6d0f330e2af,5,2014
135,0f97f820f8e5af0679c6efd517b94c68,5,2014
135,1c7ee20d6976e42d8afe283305ca161f,5,2014
135,d348dd554969bc73366da7e12f7ec283,5,2014
135,7b1b87c97da867477278eefa1e8b8bfc,5,2014
135,c0f1398f3ae9b2fd7632cef49b4312eb,5,2014
135,4f099d766452306d8b31a4c80a290b32,5,2014
135,0f0234cfcc297d62898fac959ed1c2d6,5,2014
135,9c1c46e7924c059c5a70c484c02e3908,5,2014
135,4e93c6df619554bee9acce46c0de5d0b,5,2014
135,13140be1eec5ba71f197209b2414fcaa,5,2014
135,f3548fa674805215937148825928f360,5,2014
135,93787b2f1af7fee16b6c3a7988a59926,5,2014
135,c818711da315fa913541b8f4d95b60aa,5,2014
135,17d6584a514d64967bec4050fa4c4270,5,2014
135,c313325312449c4060c37115f07f25fd,5,2014
135,28de47149059b2192eafcbb3988ecc97,5,2014
135,a8c63ecdf95bdeaaf3186986261c72fd,5,2014
135,bd34ecf36deee89acf9dad0105792466,5,2014
135,1f2735260397415464f1306161ea4094,5,2014
135,1ab51b8e2560f7cefbc04369ed30b8f0,5,2014
135,673d2a389ab6a133ef45cb0e9c68235d,5,2014
135,ac24027441c27d3c74f09e09980a9cb6,5,2014
135,7e76f0997500daca910020fe0ce551eb,5,2014
135,22302b82739cfd89da96ec685fbbbffa,5,2014
135,f3360318f955b6de362a6476da03830a,5,2014
135,65bf7ae3be789114fa281da9c78b93fe,5,2014
135,b046b4b5e2e4b5c39612de61cb0b6e27,5,2014
135,80bcd5e09b211ae450e87a4acec7eb7b,5,2014
135,281f212d4cc81531166ee6c9fa4fe035,5,2014
135,e4ae524f433f4b9621887d4a0eccb032,5,2014
135,5fdd6847692f770fa7f95a5c6744f446,5,2014
135,541b71df4d96e2a619b3fb7e13cf926b,5,2014
135,e88ea9684ac6bbf6f75d72781f7c68f1,5,2014
135,af5fb4e488570cf6d50220a5e6114548,5,2014
135,c368b5e45af3887106feef845d460fa7,5,2014
135,bafff53a67b91202934490f282f02861,5,2014
135,cfb59520964036d9802b6ec61f72ef97,5,2014
135,10fd2392bd505a50ee63215900bf66de,5,2014
135,576e66a80375b797cd5dc6e28f30bea0,5,2014
135,a5f5eedbbb8b191906ae3feb3d6680af,5,2014
135,bfd31ec85c76744f82f75a490a00dc7c,5,2014
135,c44627d7409c8aa047cfc08145b7ce9d,5,2014
135,b0f18bf3bf9451aeee40ad5658c3aebe,5,2014
135,5028816a784cfb394eb89f1637065d84,5,2014
135,8e6b11f608ff007fefb14f466ea18de6,5,2014
135,fab6fcbadecb963d8bc6fc72453ea60f,5,2014
135,f84ce3f041a3bfe121c3d16fc2f75547,5,2014
135,aa5a652e62ed4ac44a8314e0a423db38,5,2014
135,a6a4b3a98006c55a8effc25d4ed1bf7a,5,2014
135,4c54f82fcd1c505e4a2f84cb9896e687,5,2014
135,e17a3476e1d0bf84eefd443981b5c598,5,2014
135,dc72f815852e728d2ecfd48ef4f7a232,5,2014
135,a60eb7a9c9ac1d27459af46b3265201a,5,2014
135,4165b7be08696ea28c83faaab3afb2f2,5,2014
135,3816b8a4cf6c346b37264924f10cd9f3,5,2014
135,449ffd44136178b4d2b89009dd061a5a,5,2014
135,1cd00bd28f077b0e922d7376c7f518cb,5,2014
135,f411d25a949e56bff5f9d88d3fb3aad6,5,2014
135,3e57ce8df894393d46c73f0cf4e0452d,5,2014
135,634e82675b81323ab6b755be2906bad0,5,2014
135,6334a0118c6db9bc9157d01f16614cf5,5,2014
135,bb4a5bf315bb67d6d11f2ee6eec78e62,5,2014
135,b18e8178978bfd10d33e5b4526a51883,5,2014
135,aa78a7bb666e2d12dbd7a53183fcbf68,5,2014
135,d0890638910175f1da33723431c43d33,5,2014
135,0e76a5323aa1fe41b079f2225d7e0b38,5,2014
135,b5e9d5ff0cd5b991ba025e045ec84795,5,2014
135,7a16f8835cc3d802647bd583ef4cd3c3,5,2014
135,7967a7d761967ba98b69e2b7ae135777,5,2014
135,f9ad950e7138dd3d2379e7a971d0f5df,5,2014
135,c9a9268c6f11686d0a7e9e3828a43e56,5,2014
135,e57340025751bb96faa72d9ad3d4dccd,5,2014
135,9b523f962464cba75e54fe7e73b30c9e,5,2014
135,9a24c703f8d6883edb428411d42a7afe,5,2014
135,21c1b7dcd61d9579afae4aca501b9c4d,5,2014
135,70e6ef528c81f73eea46563110928e8d,5,2014
135,75b9a6cd71b1b3517d5fa9ac82e82ca5,5,2014
135,4a5d4696e6dbfcd2cb48ec2447429bb4,5,2014
135,211cbdde71a731d6b170315a79e01228,5,2014
135,7334a29fee03b8fb2210b406936ed133,5,2014
135,25a5eb36798e2aae451ff86d5c79ba48,5,2014
135,42b822132e01ea060c9085accc941ae2,5,2014
135,6617d2c787632add0ae2a9de677635bc,5,2014
135,e0fa89e00474b0452d666f9245fc7f4a,5,2014
135,d0b92d6289ec725b876e55dee795b81b,5,2014
135,f1a3dde2a2d1eb67c7d313b272d45346,5,2014
135,f32b7dcef66e57eb59dc6d7740e1ee6e,5,2014
135,49d705234196f791f5c91f384ce85328,5,2014
135,0cd512a827dcc23fe62d9375139b7af3,5,2014
135,2d1db5f2016f24e334797e3ad52ae0ab,5,2014
135,9c25395d1d663b5ba0af2e2be860f5be,5,2014
135,cf9309a0269f2aaf6b074bc466d2ae71,5,2014
135,19ab7bd084634bc114277dfc5e6e4f5f,5,2014
135,29900bf180076b2f8617d906da7f6d4c,5,2014
135,4097c2b546236e32d3767a890097329b,5,2014
135,477d8b9b94364cb6e383cf387a7d738e,5,2014
135,5d6c45aab9558eae8775661e963bf55b,5,2014
135,cd4515e06b6fd73e00c21f58f33eb67c,5,2014
135,f88f3fb748b5942dee425f8f0505dc21,5,2014
135,ae46474cab6fee08a6decaad2c5650f7,5,2014
135,7f03f136f92e092cba41b9c7491497bd,5,2014
135,52ccc50552c8628cefe0eb7279236bf2,5,2014
135,2c5e0984d045671d78de4d9bb52e5996,5,2014
135,bfea693ae37a0bfa7d3965358e5246b1,5,2014
135,19d9682e74ea3baeb52d333402f267e5,5,2014
135,033691eb38bdcb3f2dbf6c6ec21424b7,5,2014
135,9d1c126e8471beb1131456343e84d181,5,2014
135,989ee61fab439357df8d40b4e15d10ee,5,2014
135,92302c010dfa14183e17942f1813d965,5,2014
135,07eb567c63dfdf99f56f214fe8e1fb7c,5,2014
135,4a0bbb62d14a4bf48d52d5c83d5a8f54,5,2014
135,52465c98236cd0d962c51b60a3c394c3,5,2014
135,5e37dbab0b1f194ff98f024b866c8741,5,2014
135,84d7f05c50c01f368478b90c91694ed7,5,2014
135,8885d195dc64db6cf89e66d89a98c7e2,5,2014
135,65cd1608274a7e3adbfc17092df9df65,5,2014
135,7ea47ccc77e916446b48dfd3841f805e,5,2014
135,1cd6d2e04d7f0c04b7b2afa9ed4d3dc5,5,2014
135,da77e0c21541b1b5517046d6d280d690,5,2014
135,8c61d11e5a2829908bca793dceefb98f,5,2014
135,2a5391831a95ce2261d644897399e84f,5,2014
135,62a4a81948c4b0fe95185e68cf04bd83,5,2014
135,ce1dfee0d20fef8d5a47ebc75940f80a,5,2014
135,4a95a82e91e5d14982a306650b5e8018,5,2014
135,d9139ef81bc68f45a5c4f689e82f2aa8,5,2014
135,0697bdcc95331a0861ba0b58de67613b,5,2014
135,3e82b0a531711169851075d44aff8eea,5,2014
135,629b6a7c4e0976f89a93e2a91030dd90,5,2014
135,183a80b2c75ca9ac50b234ef1292fb5e,5,2014
135,40473e9ea139e3cdc93d12919eeaa67a,5,2014
135,832175dba8fcbbbf8547404cb960592e,5,2014
135,6d293481b8d8ddac27d95d60c455386a,5,2014
135,9f383ab711012c93904a52f02c333d12,5,2014
135,bb97be49bcb7c88dc29758f930214ab1,5,2014
135,3b67e2112a8cd027bbaeaa3bd5b0ab41,5,2014
135,840b37007ca4bbca2e60b08555dc58d4,5,2014
135,5715fbbbae3a9183fa0cd276f5a14c7a,5,2014
135,74bb0ee549e9ed354d42850a367a5c57,5,2014
135,59db6ced0d409011046fb8e20d25c5b6,5,2014
135,33b3cde9deea5b168d9ce4269d5e3156,5,2014
135,0d9ec06dec68dd76034ef674299ebe7e,5,2014
135,32e3e47518d6f6e34d610aa990468a7a,5,2014
135,dcc2c786dac806b2f2f1ac8af2b396d5,5,2014
135,6920c83910062df6d2901714e8afd582,5,2014
135,6a0e00a25d87e563c8aad82d6de74b4c,5,2014
135,48cf68c84d25e8a6d32dedf9c800dd94,5,2014
135,0fb487753233751a6449283644e15ecc,5,2014
135,9510fc543e7e1b09295bc3af06960709,5,2014
135,4207f3cb36f722281bcfed033fcedddb,5,2014
135,9e0ec38ee6e1db985e0f4b3492e45206,5,2014
135,82a34be27132effc5c8963ae36524bec,5,2014
135,608f92551b5b85897eb78ecd7f716a53,5,2014
135,c4778974d064d9ebee658556ce979f59,5,2014
135,a610c6f99ac018ebc541811cf4b7abff,5,2014
135,6346d3f40630214cd772c380119b8bf8,5,2014
135,9731a2ad87bade7bf2754435048d25b7,5,2014
135,dd732ad6a61cb0ba36e979567bdf0d0a,5,2014
135,70f92e55348aa511e54a5bdb0673fb50,5,2014
135,0a0677771307cbe2c0988ced5bc8e070,5,2014
135,2e28664008547766e66ef9789c9cf7e4,5,2014
135,2b57e6e0f79e457e261996a5548f74d9,5,2014
135,6cf218970232804547c12d8c16a1f8ed,5,2014
135,8c7eba6be7b0fd76a027b58d278c1575,5,2014
135,b41d253ad38e60c0523e396f1c46a389,5,2014
135,308a56dab406716801334bbee182c88d,5,2014
135,3f8c54a58fd49399801faa47bbfec2ec,5,2014
135,f77163842a3196ecfada5d4e3ff4d27e,5,2014
135,4b95dabe189cd5f2a0293018022ae8d9,5,2014
135,0003f467bbabb5b240f5c9e3414b0393,5,2014
135,689cec7d6aa448bf9b64c2aae2d4e9b5,5,2014
135,1ce6840d40e6778faba843afd4e7bd97,5,2014
135,78aff9032a3baa9ee4a6107e7671a24a,5,2014
135,dce9b0bcf3975c1f28b0052bec6f0f31,5,2014
135,64f2c8cb162f24be9dbf7941a97f7984,5,2014
135,44f15bfdf3cd2818059b0a05c78a44d5,5,2014
135,d69e3e6513492bb7a8989ad13b8e9d8a,5,2014
135,713b6bd76b306d2a1111a9213a7852d0,5,2014
135,6b069ccf76546758d0ffce16bf872479,5,2014
135,2ff583c8e43fbe765d4dfde0005dbde7,5,2014
135,6dbf9bd75a13d3aabb530e5335c2b06d,5,2014
135,e3fef423fed2475be773a8c90cd30653,5,2014
135,b415e037b5e52fbeaae4220da951d27e,5,2014
135,fe0c761058291ab9a09a2982fa0d8f2a,5,2014
135,80d175fda1f8e1dd0fcc407228955171,5,2014
135,592ce56a9724aed3390d8fd40ce99929,5,2014
135,2a2946b07c48e056d53dc1e996130e73,5,2014
135,cdfdc8901bf7f28a5baeac6eb4451c05,5,2014
135,2c0897b3c2e0176fa10b20e34464c739,5,2014
135,93e2c5df02030fab2de4e57ee97e47d6,5,2014
135,f0a1a9bfea187b694f32270ef5600cda,5,2014
135,c6305694cf843648433f40a84f98b3d5,5,2014
135,816fb45e041f53ac14973fff0a363d25,5,2014
135,de894e61a21d4b356d385faa8a67aa6f,5,2014
135,51dec5d58740b6068f4562bb7fdd79d5,5,2014
135,3d7031708b54105f22e657c23aad3c63,5,2014
135,69b599c60c0465b9ad092ac9e13f598a,5,2014
135,bad9ce2ae764e0be8ab4125674a80d11,5,2014
135,a4b2d7549ba85b9feb1f767b6873bcb0,5,2014
135,7cfe528e4ec9fb789b3197961a9657b1,5,2014
135,928ed4c13cb1142b4c9be0ec24aa9a7a,5,2014
135,5ab3d0ac1fd72f3d8befb3a4afff3f7a,5,2014
135,2a66a64cbd42a5fe72498abb46a372c8,5,2014
135,98536f523dda95ce5608937382debcca,5,2014
135,5b22779c77cb3ef9bd093bb29c32467c,5,2014
135,34feb71efc589318630624608d96f9d3,5,2014
135,c6245c4b3f05bcd0e5eefd9c68e578a9,5,2014
135,209d62536a039f0e3928bd20db8b7651,5,2014
135,36b5a7baed46231a461830102a3d0815,5,2014
135,c3b116f9175d129b4d44efc6fa58f73d,5,2014
135,3630753c2e29368120bc8a40a0d0c791,5,2014
135,728a066ec5860e0ed10c54f17f40cbd1,5,2014
135,ab27ad7161b9d5671ad9fe036d76a749,5,2014
135,6a998ca1f0a63c27de9ced4f75eefaff,5,2014
135,f62db29db44d684be627c3638ea0e129,5,2014
135,517da623e889caec2d1e53f5b02ec233,5,2014
135,89c133b90e4d75898f9551439a422b46,5,2014
135,12a8f14afea6c9bb6d5deb35605035aa,5,2014
135,757cf1080319832b2318269340e5e400,5,2014
135,1940a0d85c1d07b5df98fdc0b61b5136,5,2014
135,1501b22ee505f1885c3fb2fe1d51bda7,5,2014
135,1764aada46ae1bc9d48ae137ed0d37e3,5,2014
135,e14d9762590c0548a7a9ba31952c205c,5,2014
135,59e2b033ee8e55f3cdaa12e538cdabe2,5,2014
135,a216a3ef48feb9e34d226b11da719613,5,2014
135,80ff10be9ad1364e3e3e36d15b4ea5ae,5,2014
135,d01f9fd220c3b8cf766dc7aefcfe0d34,5,2014
135,ed6376bed4b4aec475151b6e3e0ba7b5,5,2014
135,40d2bad9bb4f1c1bc8af92f0002af769,5,2014
135,a03566c1bc8f273d606d4fee29249a48,5,2014
135,d7ecdd8befca5d53bafacab4b132e818,5,2014
135,340a54f1e61c5e078250878717c94f35,5,2014
135,50324051b3368718011bfca35a37200c,5,2014
135,402d0f26a4415c8b8c6ff57c677c1e6a,5,2014
135,72bd3f354ee02d576c4f89e3e69fc304,5,2014
135,7656329ce0aa2b0f26d7b1aee9d0f23b,5,2014
135,a78e45d23f2b8baf32ed345e081c8d56,5,2014
135,d1f2db38a5663db1a2e695835760a019,5,2014
135,8a7152662abcb32cdf0ea353d2c7b847,5,2014
135,078d16231039d3e2af09c7bdbb468733,5,2014
135,ff1ab96340ea992cb781fe729ad42cb8,5,2014
135,2031ab1d65b4c1bb66b6d77f03431072,5,2014
135,97618ae77643a76d1ddbe842a5c4a595,5,2014
135,95a7dcec6f73979243ada82dd3ab8d6e,5,2014
135,334b5df7b8081ff2e6a9335deee61d96,5,2014
135,39f091f25e71d033e28dcff2f8d2db87,5,2014
135,3c664ccb095f695d27cf9f35c9f2ec7f,5,2014
135,2ea282758e7b827e8378915fdb349c5f,5,2014
135,61485223d7eb73050f984bdd002e8bb6,5,2014
135,982d5ce12e3cb5fbcfda1a48fcaecad5,5,2014
135,b0d52a7bd4cc8d897405e597cd41405a,5,2014
135,87c1c7d0414f76008f144cabfee399e9,5,2014
135,e2e93996f6337dd978ba5ae82855f85a,5,2014
135,e1ff9309619b512d2172342a67ab76c7,5,2014
135,88517dbccfa5daf1169d0786b0cb4323,5,2014
135,05d897edf933885ec8bc557ec2192992,5,2014
135,ea02586c4706fddcd4dff0c0bb019869,5,2014
135,3faf7fdfba3e1eb83706d01ef25c2704,5,2014
135,6d23a439f58f35f8d150ec94ea7f4cfe,5,2014
135,ac1837a1b5e5b060e508fa6f0011fc66,5,2014
135,6d44f96f542883e20f538afb2dc97682,5,2014
135,60a38ded0e281839d33dda5f2052c2c0,5,2014
135,e14d9762590c0548a7a9ba31952c205c,5,2014
135,840d6d35b327d1cfaf1ea094f3702c11,5,2014
135,dd47371bdce451174281213d59dd56f9,5,2014
135,a8de041d598ecef262c6ac598c034a45,5,2014
135,0b419ffe5204a29ce08f9c1737068c17,5,2014
135,1cbe6c3b9dec5b023ec0c3d30380ed0a,5,2014
135,18280c12c1bd0e92525d3a1b1e911a37,5,2014
135,57b43acd7db5c914d09f426431b58cc3,5,2014
135,6b1839d60b6bd71d241083d936d9d053,5,2014
135,61c2c7613f9cfa537b7201de01a7faa6,5,2014
135,1e3a46b96d229942326a28c17c733eb2,5,2014
135,3fa214933f72d193e053f4eb68f1519b,5,2014
135,a284125001c360d57c69035692b1a238,5,2014
135,9ed34efe9a4c4e84e62de1bd52fb0c8b,5,2014
135,238bf16992975a78ce5f539fc875813a,5,2014
135,d789ee28d410feeba225f4f2f431832c,5,2014
135,372e4496144391551a173a9ee604c15f,5,2014
135,df479fb76597177f6ae994a38a8fe5f4,5,2014
135,4da21a763c8417a1866bdfe34775b6e4,5,2014
135,195430ed9e151ca0c0ac1635528e2324,5,2014
135,d31536895c7bff6c321ae8f4dd71a2c0,5,2014
135,48ccda545bc5ef2fb51bfc7a7b814350,5,2014
135,7182ade643aa8baf982ee67cdbb2a9a2,5,2014
135,e74de213d9425fb7b209d359a578d004,5,2014
135,10921909e646ccd39696d177a613e6d6,5,2014
135,3328736b71d16faf1a32b10323cb2fbc,5,2014
135,00d5337e7b8e0d21c7f23c09095f97b2,5,2014
135,ddcf12804f096edad8b1b4a67a1910ef,5,2014
135,a1884e56bd6cc797afa5aa4359e60c21,5,2014
135,077e4c5e1c11da1790f12220539f1927,5,2014
135,6cde02ddb03563bb293bfc4e53d58dd0,5,2014
135,003f887244811ba4ba95613d1be7f557,5,2014
135,b2f350c033bb9c4be99d780e22ae7371,5,2014
135,14652812102ba7f088da9663c307a2ab,5,2014
135,c421f60e918ba8ad0ccd1196259a531a,5,2014
135,2ca948354bbfc56c3b2631af01d089f4,5,2014
135,b17ac97747adfc4b214c23d222c210d4,5,2014
135,e86d32f83d88d37dd0163bc2891d3ca0,5,2014
135,36bdd12f8c618951b6c3238cf451bb30,5,2014
135,1fb5a5cb10698868cc487e7f59cd009e,5,2014
135,62236d3eaea86d875a2293f2769d5ea7,5,2014
135,4152be07ae1c5e68355c42e2bf43b43e,5,2014
135,b5e556a62f66ef4b4ca9595a166b873a,5,2014
135,c02539d60e4b62fdb6766c9bb9156a38,5,2014
135,c97ca3948efd7eb4b722e58173bb759c,5,2014
135,fefe28e474f3e4d8fee00206bf84b0bc,5,2014
135,0d0d16f7cbccabb7450897ec8c033dea,5,2014
135,401e62a9a132383f4508d47d1f9238e1,5,2014
135,1ca9eddaa11b81d23265425518eb5d7b,5,2014
135,ee203bc12179e079ae4c5a955f90daf5,5,2014
135,a6f31bc9d5f9ba64cc85e582885136e3,5,2014
135,0d60b0b161a7ea7d638e2a072990beb0,5,2014
135,c1f37558e439c5b8df5b4e3ddb2a348e,5,2014
135,3f503c1eddc974ba720474c6e9538a00,5,2014
135,b448e79d6739ed6fa7b0249d45c888bb,5,2014
135,1088b41bb1d5fb655e64ccb873c2b678,5,2014
135,aa57cab3fcf171f13d5c21b5b3cb9feb,5,2014
135,e4186f0f8acf3f5f0901532d03f602d4,5,2014
135,9a4fe760166a97ab6a3379719a641021,5,2014
135,92626877b0acd8fb61b159f6f3935e3d,5,2014
135,9c65651026851cc64831a32e1da0a939,5,2014
135,b841eb3bd10456d74d9f384756ee896e,5,2014
135,fd6adb8759d1f484e879cf8daef6a1c7,5,2014
135,e4700b7c52a7571145444d8fe56f5d2f,5,2014
135,e07c45a88e83cd6e1641ba003b6eff40,5,2014
135,1b522b71db0862de953dc55d0d22cc98,5,2014
135,d1399f35dbe7410e3de258cfe5726b79,5,2014
135,9c4092cbc4e1fa228937aed6e58554b3,5,2014
135,00e385425260e8021262fb2a82d45537,5,2014
135,8ce38d1863dd992e7f1a68f8c400d86b,5,2014
135,5c88659e7e208b46d9a11c5b2a8e0b3a,5,2014
135,2f79bcb84e42623c2a53415f28e8de3a,5,2014
